"Table  download from NOAA Fisheries ShoreZone mapping website, Fri Aug 09 2024"
"ShoreZone Unit"

Selection Criteria:

"PHY_IDENT","HabClass","BC_CLASS","EXP_BIO","SHORETYPE","ESI","ORI","TRSH","DUGR","SPZO","BLLI","WHLI","YELI","BARN","BLMU","GRAL","BRAL","SURF","EELG","SOBK","ROCK","DRKE","BUKE","CMECS_1","CMECS_2","LENGTH_M","Slope_calc","SHORE_PROB","LOST_SHORE","Wave_Dissipation","Orient_dir","Tidal_height","CVI_Rank"
"04/01/0177/B","52","1","P","1","8A","3","","","","N","","","C","P","","","","","","C","","","S1.1","","73.981","70","","","Surging","N","5.6","Low"
"04/01/0177/C","52","3","P","3","8D","5","","","","N","","","P","C","","","","","","C","","","S1.1","S1.2.1.2.1","162.198","23","","","Plunging","NE","5.6","Low"
"04/01/0178/A","50","3","P","3","8D","5","","","","N","","","","C","","","","","","C","","","S1.1","S1.2.1.2.1","140.694","32","","","Plunging","NE","5.6","Low"
"04/01/0179/A","50","6","P","6","8D","5","","","N","N","","","P","P","","","","","","C","","","S1.2.1.2.1","","102.735","14","","","Plunging","NE","5.6","Low"
"04/01/0180/A","50","6","P","6","8D","5","","","","N","","","C","P","","","","","","C","","","S1.2.1.2.1","","180.462","39","","","Collapsing","NE","5.6","Low"
"04/01/0181/A","50","6","P","6","8D","5","","","","N","","","C","P","","","","","","C","","","S1.2.1.2.1","","155.01","32","","","Plunging","NE","5.6","Low"
"04/01/0181/B","50","7","P","7","4","4","","","","N","","","","","","","","","","P","","","S1.2.2.2","","58.176","17","","","Plunging","NE","5.6","Low"
"04/01/0182/A","50","6","P","6","8D","5","","","","N","","","P","C","","","","","","C","","","S1.2.1.2.1","","104.067","22","","","Plunging","NE","5.6","Low"
"04/01/0182/B","50","2","P","2","8D","4","","","","N","","","C","","","","","","","C","","","S1.1","S1.2.1.1","69.287","48","","","Surging","NE","5.6","Low"
"04/01/0182/C","50","3","P","3","8D","5","","","N","N","","","C","P","","","","","","C","","","S1.1","S1.2.1.2.1","67.557","25","","","Plunging","NE","5.6","Low"
"04/01/0183/A","40","2","SP","2","8D","4","","","","N","","","C","","P","","","","","C","","","S1.1","S1.2.1.1","317.606","54","","","Surging","NE","5.6","Low"
"04/01/0183/B","40","3","SP","3","8D","5","","","N","N","","","C","P","","","","","","C","","","S1.1","S1.2.1.2.1","91.547","19","","","Plunging","NE","5.6","Low"
"04/01/0183/C","40","5","SP","5","8D","4","","","","N","","","C","","","","","","","C","","","S1.2.1.1","","276.86","43","","","Surging","NE","5.6","Low"
"04/01/0183/D","40","5","SP","5","6B","4","","","","N","","","C","P","","","","","","C","","","S1.2.1.1","","40.262","32","","","Plunging","NE","5.6","Low"
"04/01/0183/E","40","2","SP","2","8D","4","","","","N","","","C","P","","","","","P","C","","","S1.1","S1.2.1.1","281.056","43","","","Surging","NE","5.6","Low"
"04/01/0183/F","40","5","SP","5","6B","4","","","","M","","","C","","","","","","","C","","","S1.2.1.1","","113.759","26","","","Plunging","NE","5.4","Low"
"04/01/0183/G","40","1","SP","1","8A","3","","","","M","","","C","C","P","","","","","C","","","S1.1","","149.119","70","","","Surging","N","5.4","Low"
"04/01/0183/H","40","2","SP","2","8D","4","","","","N","","","C","P","C","","","","P","C","","","S1.1","S1.2.1.1","431.951","42","","","Collapsing","NE","5.4","Low"
"04/01/0184/A","40","3","SP","3","8A","5","","","","N","","","P","P","","","","","C","C","","","S1.1","S1.2.1.2.1","58.29","15","","","Plunging","NE","5.4","Low"
"04/01/0184/B","40","2","SP","2","8D","4","","","","M","","","C","C","C","","","","","C","","","S1.1","S1.2.1.1","59.918","47","","","Surging","NE","5.4","Low"
"04/01/0185/A","40","1","SP","1","8A","3","","","","M","","","C","P","","","","","","C","","","S1.1","","97.99","70","","","Surging","N","5.4","Low"
"04/01/0185/B","40","2","SP","2","8D","4","","","","M","","","C","P","P","","","","","C","","","S1.1","S1.2.1.1","187.056","34","","","Collapsing","NE","5.4","Low"
"04/01/0185/C","40","6","SP","6","6B","5","","","","M","","","P","P","","","","","C","P","","","S1.2.1.2.1","","133.087","19","","","Plunging","NE","5.4","Low"
"04/01/0186/A","40","2","SP","2","8D","3","","","","M","","","C","P","P","","","","C","C","","","S1.1","S1.2.1.1","195.765","53","","","Surging","NE","5.4","Low"
"04/01/0186/B","40","3","SP","3","8A","5","","","","M","","","C","P","P","","","","C","C","","","S1.1","S1.2.1.2.1","110.603","47","","","Surging","NE","5.4","Low"
"04/01/0186/C","40","1","SP","1","8A","3","","","","M","","","C","C","P","","","","C","C","","","S1.1","","115.415","70","","","Surging","N","5.4","Low"
"04/01/0187/A","40","3","SP","3","8D","5","","P","","M","","","C","P","","","","","C","C","","","S1.1","S1.2.1.2.1","97.763","14","","","Plunging","N","5.4","Low"
"04/01/0187/B","40","2","SP","2","8D","4","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","98.139","34","","","Collapsing","NE","5.4","Low"
"04/01/0187/C","40","3","SP","3","8A","5","","","","M","","","P","","P","","","","C","C","","","S1.1","S1.2.1.2.1","37.358","17","","","Plunging","N","5.4","Low"
"04/01/0188/A","40","3","SP","3","8A","5","","","","M","","","P","","P","","","","C","C","","","S1.1","S1.2.1.2.1","129.445","17","","","Plunging","N","5.4","Low"
"04/01/0189/A","42","6","SP","6","5","5","","C","","","","","P","","C","","","","","","","","S1.2.1.2.1","","55.53","11","","","Plunging","NW","5.4","Low"
"04/01/0189/B","42","2","SP","2","8D","4","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","149.879","31","","","Plunging","NW","5.4","Low"
"04/01/0190/A","50","3","P","3","8A","5","","","","M","","","P","","P","","","","C","C","","","S1.1","S1.2.1.2.1","125.674","18","","","Plunging","N","5.4","Low"
"04/01/0190/B","50","3","P","3","8A","5","","","","N","","","C","","P","","","","","C","","","S1.1","S1.2.1.2.1","80.64","24","","","Plunging","N","5.4","Low"
"04/01/0191/A","50","6","P","6","6B","5","","P","","N","","","P","C","","","","","","C","","","S1.2.1.2.1","","152.703","8","","","Spilling","E","5.4","Low"
"04/01/0191/B","50","3","P","3","6B","5","","","","M","","","C","C","P","","","","C","C","","","S1.1","S1.2.1.2.1","148.652","19","","","Plunging","E","5.4","Low"
"04/01/0192/A","50","2","P","2","8D","4","","","","N","","","C","","C","","","","","C","","","S1.1","S1.2.1.1","107.473","38","","","Plunging","NE","5.4","Low"
"04/01/0193/A","51","6","P","6","5","5","","C","","","","","C","C","P","","","","C","C","","","S1.2.1.2.1","","67.482","12","","","Plunging","SE","5.4","Low"
"04/01/0193/B","51","5","P","5","8A","4","","","","N","","","C","P","C","","","","C","C","","","S1.2.1.1","","119.079","38","","","Plunging","SW","5.4","Low"
"04/01/0194/A","50","2","P","2","8D","4","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","114.838","47","","","Surging","SE","5.4","Low"
"04/01/0195/A","40","1","SP","1","8A","3","","","","M","","","C","","P","","","","C","C","","","S1.1","","75.651","53","","","Surging","NE","5.4","Low"
"04/01/0195/B","40","2","SP","2","8D","4","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.1","41.473","26","","","Plunging","NE","5.4","Low"
"04/01/0195/C","40","1","SP","1","1A","2","","","","M","","","C","C","P","","","","C","C","","","S1.1","","88.725","61","","","Surging","N","5.4","Low"
"04/01/0196/A","42","6","SP","6","5","4","","C","","N","","","P","","","","","","C","P","","","S1.2.1.2.1","","159.152","9","","","Plunging","NW","5.4","Moderate"
"04/01/0197/A","40","3","SP","3","8A","5","","","","M","","","C","C","P","","","","C","C","","","S1.1","S1.2.1.2.1","77.655","38","","","Collapsing","N","5.4","Low"
"04/01/0197/B","40","3","SP","3","8D","5","","","","N","","","","","P","","","","C","C","","","S1.1","S1.2.1.2.1","93.789","18","","","Plunging","N","5.4","Low"
"04/01/0197/C","40","3","SP","3","8D","5","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","265.814","38","","","Collapsing","NE","5.4","Low"
"04/01/0197/D","40","6","SP","6","5","5","","P","","N","","","P","P","P","","","","C","P","","","S1.2.1.2.1","","36.098","15","","","Plunging","NE","5.4","Low"
"04/01/0197/E","40","2","SP","2","8D","3","","","","N","","","C","P","P","","","","C","C","","","S1.1","S1.2.1.1","141.436","61","","","Surging","NE","5.4","Low"
"04/01/0198/A","41","3","SP","3","8D","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","34.487","26","","","Plunging","NW","5.4","Low"
"04/01/0198/B","41","2","SP","2","8B","4","","","","M","","","","","C","","","","C","C","","","S1.1","S1.2.1.1","38.343","42","","","Collapsing","NW","5.4","Low"
"04/01/0198/C","41","6","SP","6","5","5","","","","M","","","","","","","","","C","P","","","S1.2.1.2.1","","40.18","15","","","Plunging","N","5.4","Low"
"04/01/0198/D","41","2","SP","2","8D","4","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","150.213","47","","","Surging","NE","5.4","Low"
"04/01/0198/E","41","2","SP","2","8D","4","","","","M","","","","","C","","","","C","C","","","S1.1","S1.2.1.1","22.172","21","","","Plunging","N","5.4","Low"
"04/01/0198/F","41","2","SP","2","8D","4","","","","N","","","","","C","","","","C","C","","","S1.1","S1.2.1.1","71.371","47","","","Surging","NW","5.4","Low"
"04/01/0198/G","41","3","SP","3","5","5","","","","M","","","P","P","","","","","C","C","","","S1.1","S1.2.1.2.1","96.687","23","","","Plunging","NW","5.4","Low"
"04/01/0198/H","41","1","SP","1","8A","3","","","","M","","","","","P","","","","C","C","","","S1.1","","54.465","34","","","Collapsing","N","5.4","Low"
"04/01/0198/I","41","7","SP","7","4","4","","P","","M","","","P","","","","","","C","P","","","S1.2.2.2","","38.977","13","","","Plunging","N","5.4","Low"
"04/01/0198/J","41","3","SP","3","8A","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","90.369","31","","","Plunging","N","5.4","Low"
"04/01/0198/K","41","3","SP","3","8A","5","","","","W","","","P","P","P","","","","C","C","","","S1.1","S1.2.1.2.1","86.582","12","","","Plunging","N","5.4","Low"
"04/01/0198/L","41","6","SP","6","5","5","","C","","N","","","P","P","","","","","C","P","","","S1.2.1.2.1","","87.111","14","","","Plunging","N","5.4","Low"
"04/01/0198/M","41","3","SP","3","8D","5","","","","N","","","C","P","","","","","C","C","","","S1.1","S1.2.1.2.1","94.385","21","","","Plunging","NE","5.4","Low"
"04/01/0199/A","51","6","P","6","5","5","","C","","","","","P","P","C","","","","","","","","S1.2.1.2.1","","134.542","13","","","Plunging","E","5.4","Low"
"04/01/0200/A","40","3","SP","3","8D","5","","","","M","","","C","","P","","","","C","C","","","S1.1","S1.2.1.2.1","141.561","18","","","Plunging","SE","5.4","Low"
"04/01/0201/A","43","3","SP","3","6B","5","","C","","","","","C","C","","","","","C","C","","","S1.1","S1.2.1.2.1","41.853","14","","","Plunging","E","5.4","Low"
"04/01/0202/A","40","2","SP","2","8D","4","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.1","97.583","19","","","Plunging","NE","5.4","Low"
"04/01/0203/A","41","6","SP","6","10A","5","","C","","","","","","","C","","","","C","C","","","S1.2.1.2.1","","100.671","7","","","Plunging","E","6.3","Low"
"04/01/0203/B","41","2","SP","2","8D","4","","","","M","","","","","C","","","","C","C","","","S1.1","S1.2.1.1","185.286","21","","","Plunging","N","6.3","Low"
"04/01/0204/A","40","3","SP","3","5","5","","P","","M","","","P","","P","","","","C","C","","","S1.1","S1.2.1.2.1","179.391","7","","","Plunging","N","6.3","Low"
"04/01/0204/B","40","2","SP","2","8D","4","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.1","101.581","9","","","Plunging","N","6.3","Low"
"04/01/0204/C","40","6","SP","6","5","5","","","N","N","","","","","C","","","","C","","","","S1.2.1.2.1","","119.652","7","","","Plunging","N","6.3","Low"
"04/01/0204/D","40","2","SP","2","8D","4","","","","M","","","C","P","C","","","","C","C","","","S1.1","S1.2.1.1","211.674","16","","","Plunging","NW","6.3","Low"
"04/01/0204/E","40","6","SP","6","5","5","","","","N","","","P","","C","","","","C","C","","","S1.2.1.2.1","","57.363","11","","","Plunging","W","6.3","Low"
"04/01/0205/A","50","3","P","3","5","5","","","","N","","","","","C","","","","C","C","","","S1.1","S1.2.1.2.1","355.07","16","","","Plunging","SW","6.3","Low"
"04/01/0206/A","51","2","P","2","8D","5","","","N","","","","P","P","C","","","P","C","C","","","S1.1","S1.2.1.1","75.529","7","","","Plunging","SW","6.3","Low"
"04/01/0206/B","51","6","P","6","5","5","","","","N","","","P","","C","","","C","P","C","","","S1.2.1.2.1","","62.381","16","","","Plunging","SW","6.3","Low"
"04/01/0206/C","51","10","P","10","10A","5","","","N","N","","","P","","C","","","C","","C","","","S1.2","S2.3","705.463","2","","","Spilling","W","6.3","Low"
"04/01/0206/D","51","3","P","3","5","5","","","","N","","","","","C","","","C","C","C","","","S1.1","S1.2.1.2.1","113.391","9","","","Spilling","NW","6.3","Low"
"04/01/0207/A","41","3","SP","3","8D","5","","","","M","","","","","C","","","","C","C","","","S1.1","S1.2.1.2.1","96.473","17","","","Plunging","N","6.3","Low"
"04/01/0207/B","41","3","SP","3","5","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","114.478","19","","","Plunging","S","6.3","Low"
"04/01/0208/A","44","3","SP","3","5","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","139.064","7","","","Plunging","N","6.3","Low"
"04/01/0208/B","44","6","SP","6","5","5","","","","N","","","C","","C","","","P","C","C","","","S1.2.1.2.1","","130.496","14","","","Plunging","N","6.3","Low"
"04/01/0208/C","44","3","SP","3","5","5","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","121.26","58","","","Surging","N","6.3","Low"
"04/01/0208/D","44","3","SP","3","9A","5","","","","N","","","","C","C","","","","C","C","","","S1.1","S1.2.1.2.1","90.504","8","","","Spilling","NW","6.3","Low"
"04/01/0208/E","44","6","SP","6","9A","5","","","N","","","","","","C","","","","C","C","","","S1.2.1.2.1","","299.084","13","","","Plunging","S","6.3","Low"
"04/01/0208/F","44","6","SP","6","10A","5","","","N","","","","","","C","","","C","","C","","","S1.2.1.2.1","","509.184","3","","","Spilling","S","6.3","Low"
"04/01/0209/A","51","6","P","6","10A","5","","","","","","","","","C","","","","C","C","","","S1.2.1.2.1","","260.151","3","","","Spilling","W","6.3","Low"
"04/01/0209/B","51","6","P","6","9A","5","","","","N","","","","","C","","","C","C","C","","","S1.2.1.2.1","","339.666","2","","","Spilling","W","6.3","Low"
"04/01/0209/C","51","6","P","6","9A","5","","","","N","","","","","C","","","","C","C","","","S1.2.1.2.1","","199.147","3","","","Spilling","NW","6.3","Low"
"04/01/0209/D","51","6","P","6","10A","5","","","","M","","","","","C","","","P","","P","","","S1.2.1.2.1","","239.889","4","","","Spilling","W","6.3","Low"
"04/01/0209/E","51","6","P","6","9A","5","","","N","","","","","","C","","","C","","C","","","S1.2.1.2.1","","76.516","7","","","Spilling","W","6.3","Low"
"04/01/0209/F","51","6","P","6","9A","5","","P","N","","","","","","C","","","C","","P","","","S1.2.1.2.1","","205.69","2","","","Spilling","NW","6.3","Low"
"04/01/0209/G","51","6","P","6","10A","5","","C","","","","","","","C","","","C","","P","","","S1.2.1.2.1","","125.11","4","","","Spilling","NW","6.3","Low"
"04/01/0210/A","61","10","VP","10","10A","5","","C","","","","","","","","","","C","","C","","","S1.2","S2.3","432.856","4","","","Spilling","NW","6.3","Low"
"04/01/0211/A","63","6","VP","6","9A","5","","","","N","","","","","C","","","C","","C","","","S1.2.1.2.1","","231.532","5","","","Spilling","NE","6.3","Low"
"04/01/0211/B","63","6","VP","6","9A","5","","","","N","","","C","","","","","C","","C","","","S1.2.1.2.1","","265.559","13","","","Plunging","E","6.3","Low"
"04/01/0212/A","51","3","P","3","9A","5","","","","N","","","","","C","","","","C","C","","","S1.1","S1.2.1.2.1","326.007","19","","","Plunging","NE","6.3","Low"
"04/01/0212/B","51","2","P","2","8D","4","","C","","","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","79.135","23","","","Plunging","NW","6.3","Low"
"04/01/0212/C","51","6","P","6","9A","5","","","","N","","","P","","C","","","","C","C","","","S1.2.1.2.1","","615.18","21","","","Plunging","NW","6.3","Low"
"04/01/0212/D","51","6","P","6","9A","5","","","","","","","","","C","","","","C","C","","","S1.2.1.2.1","","68.015","13","","","Plunging","NE","6.3","Low"
"04/01/0213/A","50","3","P","3","8D","5","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.2.1","85.898","23","","","Plunging","NE","6.3","Low"
"04/01/0213/B","50","6","P","6","9A","5","","","","N","","","","","C","","","","C","P","","","S1.2.1.2.1","","58.843","14","","","Plunging","N","6.3","Low"
"04/01/0214/A","50","6","P","6","5","5","","","","N","","","P","","C","","","","C","C","","","S1.2.1.2.1","","249.647","19","","","Plunging","NE","6.3","Low"
"04/01/0215/A","63","6","VP","6","10A","5","","","","N","","","","","P","","","","C","P","","","S1.2.1.2.1","","138.612","8","","","Spilling","E","6.3","Low"
"04/01/0216/A","50","6","P","6","9A","5","","","","N","","","","","C","","","","C","C","","","S1.2.1.2.1","","229.383","12","","","Plunging","SE","6.3","Low"
"04/01/0217/A","41","6","SP","6","9A","5","","","N","","","","C","","P","","","","C","C","","","S1.2.1.2.1","","137.342","6","","","Spilling","NE","6.3","Low"
"04/01/0217/B","41","2","SP","2","8D","4","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","98.577","16","","","Plunging","N","6.3","Low"
"04/01/0217/C","41","6","SP","6","6B","5","","","N","N","","","","","C","","","","C","P","","","S1.2.1.2.1","","139.127","9","","","Plunging","NW","6.3","Low"
"04/01/0218/A","41","6","SP","6","6A","5","","C","","","","","","","P","","","","C","","","","S1.2.1.2.1","","43.533","8","","","Plunging","NW","6.3","Low"
"04/01/0219/A","40","2","SP","2","8D","4","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","107.057","17","","","Plunging","NE","6.3","Low"
"04/01/0219/B","40","2","SP","2","8D","4","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.1","90.695","28","","","Plunging","NE","6.3","Low"
"04/01/0220/A","51","2","P","2","9A","5","","","","N","","","P","","C","","","","C","C","","","S1.1","S1.2.1.1","193.397","6","","","Spilling","NW","6.3","Low"
"04/01/0221/A","40","3","SP","3","8D","5","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","42.641","26","","","Plunging","NE","6.3","Low"
"04/01/0221/B","40","3","SP","3","8D","5","","","","N","","","C","P","C","","","","C","","","","S1.1","S1.2.1.2.1","198.69","13","","","Plunging","NE","6.3","Low"
"04/01/0222/A","40","6","SP","6","6B","5","","","","M","","","","C","P","","","","C","","","","S1.2.1.2.1","","50.137","10","","","Plunging","E","6.3","Low"
"04/01/0223/A","40","3","SP","3","8D","5","","","","M","","","C","C","C","","","","C","C","","","S1.1","S1.2.1.2.1","38.298","17","","","Plunging","E","6.3","Low"
"04/01/0223/B","40","6","SP","6","6B","5","","","","M","","","","C","P","","","","C","","","","S1.2.1.2.1","","45.851","13","","","Plunging","SE","6.3","Low"
"04/01/0224/A","40","3","SP","3","8A","5","","","","M","","","C","","P","","","","C","C","","","S1.1","S1.2.1.2.1","32.256","28","","","Plunging","E","6.3","Low"
"04/01/0224/B","40","2","SP","2","8D","4","","","","M","","","C","P","P","","","","C","C","","","S1.1","S1.2.1.1","53.421","17","","","Plunging","NE","6.3","Low"
"04/01/0224/C","40","2","SP","2","8D","4","","","","M","","","C","","C","","","","C","C","","P","S1.1","S1.2.1.1","62.846","11","","","Plunging","NE","6.3","Low"
"04/01/0224/D","40","2","SP","2","8D","4","","","","M","","","C","P","C","","","","C","C","","","S1.1","S1.2.1.1","39.179","38","","","Collapsing","NE","6.3","Low"
"04/01/0225/A","40","3","SP","3","6B","4","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","75.785","6","","","Spilling","W","6.4","Low"
"04/01/0226/A","40","3","SP","3","6B","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","132.331","4","","","Spilling","E","6.4","Low"
"04/01/0227/A","40","3","SP","3","8A","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","41.992","13","","","Plunging","SE","6.4","Low"
"04/01/0227/B","40","3","SP","3","5","5","","","","W","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","113.222","10","","","Plunging","E","6.4","Low"
"04/01/0228/A","40","1","SP","1","1A","2","","","","M","","","C","C","P","","","","C","C","","P","S1.1","","194.587","65","","","Surging","N","6.4","Low"
"04/01/0228/B","40","3","SP","3","5","4","","","","M","","","C","C","C","","","","C","C","","","S1.1","S1.2.1.2.1","147.379","33","","","Surging","N","6.4","Low"
"04/01/0229/A","51","6","P","6","5","4","","","N","","","","","","","","","","P","P","","","S1.2.1.2.1","","33.772","9","","","Plunging","S","6.4","Low"
"04/01/0229/B","51","6","P","6","5","4","","C","","","","","","","P","","","","P","P","","","S1.2.1.2.1","","95.068","6","","","Plunging","N","6.4","Low"
"04/01/0230/A","40","2","SP","2","5","3","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.1","142.246","5","","","Plunging","E","6.4","Low"
"04/01/0231/A","40","1","SP","1","1A","1","","","","M","","","C","P","","","","","C","C","","","S1.1","","206.346","33","","","Surging","N","6.4","Low"
"04/01/0232/A","40","3","SP","3","5","4","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","140.225","11","","","Plunging","SW","6.4","Low"
"04/01/0233/A","50","3","P","3","5","5","","P","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.2.1","61.674","6","","","Spilling","S","6.4","Low"
"04/01/0234/A","40","2","SP","2","1C","3","","","","M","","","C","","","","","","C","C","","","S1.1","S1.2.1.1","45.559","33","","","Surging","N","6.4","Low"
"04/01/0234/B","40","3","SP","3","5","4","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.2.1","138.657","6","","","Plunging","W","6.4","Low"
"04/01/0235/A","40","3","SP","3","5","5","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","135.505","15","","","Plunging","S","6.4","Low"
"04/01/0235/B","40","6","SP","6","5","5","","","","N","","","C","","C","","","","C","C","","","S1.2.1.2.1","","66.159","8","","","Plunging","S","6.4","Low"
"04/01/0235/C","40","3","SP","3","5","5","","","","N","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","215.579","11","","","Plunging","S","6.4","Low"
"04/01/0235/D","40","3","SP","3","8A","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","46.646","25","","","Plunging","S","6.4","Low"
"04/01/0236/A","40","2","SP","2","2A","5","","","","M","M","","C","","C","","","","C","C","","P","S1.1","S1.2.1.1","227.552","8","","","Plunging","SW","6.5","Low"
"04/01/0237/A","40","3","SP","3","5","2","","","","M","","","C","P","","","","","C","C","","","S1.1","S1.2.1.2.1","53.768","47","","","Surging","SW","6.5","Low"
"04/01/0238/A","40","3","SP","3","6B","3","","","","M","","","C","P","C","","","","C","","","","S1.1","S1.2.1.2.1","46.357","15","","","Plunging","S","6.5","Low"
"04/01/0238/B","40","6","SP","6","6B","5","","","","M","","","P","","P","","","","C","C","","","S1.2.1.2.1","","110.97","10","","","Plunging","S","6.5","Low"
"04/01/0239/A","40","1","SP","1","8A","3","","","","M","","","C","C","P","","","","C","C","","","S1.1","","165.063","65","","","Surging","S","6.5","Low"
"04/01/0240/A","40","6","SP","6","5","4","","","","M","","","C","","C","","","","C","C","","","S1.2.1.2.1","","52.681","15","","","Plunging","SE","6.5","Low"
"04/01/0240/B","40","3","SP","3","5","5","","","","M","","N","C","","P","","","","C","C","","","S1.1","S1.2.1.2.1","234.03","11","","","Plunging","SE","6.5","Low"
"04/01/0241/A","40","2","SP","2","8D","4","","","","M","","","C","P","C","","","","C","","","","S1.1","S1.2.1.1","366.403","33","","","Surging","NE","6.5","Low"
"04/01/0241/B","40","1","SP","1","1A","1","","","","M","","","C","","P","","","","C","C","","","S1.1","","128.847","47","","","Surging","NW","6.4","Low"
"04/01/0242/A","42","6","SP","6","5","3","","P","","M","","","C","P","P","","","","C","C","","","S1.2.1.2.1","","69.496","7","","","Plunging","NW","6.4","Moderate"
"04/01/0242/B","42","3","SP","3","5","5","","","","M","","","","","P","","","","C","C","","","S1.1","S1.2.1.2.1","52.655","10","","","Plunging","NW","6.4","Low"
"04/01/0243/A","40","2","SP","2","6B","2","","","","M","","N","P","","P","","","","C","C","","","S1.1","S1.2.1.1","62.21","25","","","Plunging","NE","6.4","Low"
"04/01/0244/A","41","2","SP","2","2A","1","","","","M","","","","","P","","","","C","C","","","S1.1","S1.2.1.1","72.341","15","","","Plunging","NW","6.4","Low"
"04/01/0244/B","41","3","SP","3","5","3","","","","M","","","","","C","","","","C","C","","","S1.1","S1.2.1.2.1","144.553","8","","","Plunging","SW","6.4","Low"
"04/01/0245/A","40","6","SP","6","5","4","","","","M","","","P","","C","","","","C","C","","","S1.2.1.2.1","","97.822","8","","","Plunging","N","6.4","Low"
"04/01/0246/A","40","2","SP","2","6B","5","","","","M","","","C","","P","","","","C","C","","","S1.1","S1.2.1.1","254.597","18","","","Plunging","N","6.4","Low"
"04/01/0247/A","40","2","SP","2","2A","1","","","","M","","","C","P","P","","","","C","C","","","S1.1","S1.2.1.1","159.393","9","","","Plunging","W","6.4","Low"
"04/01/0248/A","40","2","SP","2","6B","5","","","","M","","","C","C","P","","","","C","C","","","S1.1","S1.2.1.1","63.083","20","","","Plunging","SW","6.4","Low"
"04/01/0249/A","40","3","SP","3","6B","3","","","","M","","","C","P","P","","","","C","C","","","S1.1","S1.2.1.2.1","39.586","11","","","Plunging","SW","6.4","Low"
"04/01/0249/B","40","6","SP","6","5","3","","P","","M","","","P","P","C","","","","C","P","","","S1.2.1.2.1","","166.563","7","","","Plunging","W","6.4","Moderate"
"04/01/0250/A","40","1","SP","1","1A","1","","","","M","","","C","P","","","","","C","C","P","","S1.1","","73.005","39","","","Surging","W","6.4","Low"
"04/01/0251/A","40","3","SP","3","5","4","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","174.861","15","","","Plunging","S","6.4","Low"
"04/01/0252/A","40","6","SP","6","5","5","","","","M","","","C","","C","","","","C","C","","","S1.2.1.2.1","","112.695","11","","","Plunging","S","6.4","Low"
"04/01/0253/A","41","6","SP","6","5","5","","P","","M","","","","","P","","","","C","C","","","S1.2.1.2.1","","137.555","6","","","Spilling","SE","6.4","Low"
"04/01/0254/A","41","6","SP","6","5","5","","","","M","","","","","C","","","","C","C","","","S1.2.1.2.1","","24.866","5","","","Spilling","E","6.4","Low"
"04/01/0255/A","40","3","SP","3","6B","4","","","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.2.1","94.511","9","","","Plunging","NW","6.4","Low"
"04/01/0256/A","41","2","SP","2","8A","3","","","","N","","","C","","P","","","","C","C","","","S1.1","S1.2.1.1","109.151","58","","","Surging","SE","6.4","Low"
"04/01/0257/A","40","3","SP","3","5","5","","","","M","","","C","","C","","","","C","C","","","S1.1","S1.2.1.2.1","162.561","23","","","Plunging","NE","6.4","Low"
"04/01/0258/A","40","3","SP","3","5","5","","P","","M","","","P","","C","","","","C","C","","","S1.1","S1.2.1.2.1","357.642","8","","","Plunging","N","6.4","Low"
"04/01/0259/A","40","3","SP","3","6B","5","","","","W","","","","","C","","","","C","C","","","S1.1","S1.2.1.2.1","146.265","11","","","Plunging","N","6.4","Low"
